TRIAL,loop-Energy,loop-Time
1,13311429.0,322898.873
2,13647548.0,317505.83
3,13394191.0,311696.036
4,12397796.0,277085.341
5,13551174.0,311334.527
6,14133325.0,329974.24
7,12487273.0,276017.25
8,13121487.0,299017.489
9,13332669.0,299483.965
10,13478420.0,308542.848
Average,13285531.2,305355.6399
