TRIAL,linear_regression-Energy,linear_regression-Time
1,79134929.0,1939774.468
2,78422346.0,1885702.374
3,74510368.0,1807083.487
4,80567177.0,1995818.527
5,78639080.0,1897090.086
6,82090183.0,2007363.289
7,99329275.0,2525162.423
8,77304551.0,1896302.503
9,82317294.0,2048246.779
10,94687990.0,2383736.237
Average,82700319.3,2038628.0173
