TRIAL,heap_sort-Energy,heap_sort-Time
1,3124728573.0,84274866.498
2,2792856253.0,74037779.161
3,2968691070.0,78807186.711
4,3024356820.0,81720228.775
5,2715825445.0,72008394.92
6,3002968204.0,81621116.92
7,2778578580.0,73799590.678
8,2899716759.0,77479342.661
9,2912989369.0,77618685.479
10,3092961869.0,83444883.653
Average,2931367294.2,78481207.5456
